id,cik,ticker,name
CIK,0000009326,BCPC,BALCHEM CORP
CIK,0001378239,OMAB,Central North Airport Group
CIK,0001869666,HAPVD,Hapvida Participacoes e Investimentos S.A./ADR
CIK,0001568651,OSCR,"Oscar Health, Inc."
CIK,0001596967,MC,Moelis & Co
CIK,0000100591,AGX,ARGAN INC
CIK,0001672013,GOLF,Acushnet Holdings Corp.
CIK,0001603454,CELC,Celcuity Inc.
CIK,0001818201,CCC,CCC Intelligent Solutions Holdings Inc.
CIK,0002001184,PACS,"PACS Group, Inc."
CIK,0001451505,RIG,Transocean Ltd.
CIK,0001402388,WFG,"WEST FRASER TIMBER CO., LTD"
CIK,0000853816,LSTR,LANDSTAR SYSTEM INC
CIK,0000913760,SNEX,StoneX Group Inc.
CIK,0001600033,ELF,"e.l.f. Beauty, Inc."
CIK,0001025996,KRC,KILROY REALTY CORP
CIK,0001345105,CPA,"Copa Holdings, S.A."
CIK,0001126956,SR,SPIRE INC
CIK,0000078890,BCO,BRINKS CO
CIK,0001014739,OPCH,"Option Care Health, Inc."
CIK,0002091467,BGSI,Boyd Group Services Inc.
CIK,0001520262,ALKS,Alkermes plc.
CIK,0000813762,IEP,ICAHN ENTERPRISES L.P.
CIK,0001477294,ST,Sensata Technologies Holding plc
CIK,0001370418,SLFPY,STANDARD LIFE PLC
CIK,0001476204,PECO,"Phillips Edison & Company, Inc."
CIK,0001866364,BULL,Webull Corp
CIK,0001334036,CROX,"Crocs, Inc."
CIK,0002015845,ECG,"Everus Construction Group, Inc."
CIK,0001299709,AX,"Axos Financial, Inc."
CIK,0001368514,ADMA,"ADMA BIOLOGICS, INC."
CIK,0001449664,NWSGY,CTF Services Ltd
CIK,0000935036,ACIW,"ACI WORLDWIDE, INC."
CIK,0000913142,BDC,BELDEN INC.
CIK,0000078150,PHI,PLDT Inc.
CIK,0001590895,CZR,"Caesars Entertainment, Inc."
CIK,0001571123,SAIC,Science Applications International Corp
CIK,0001032220,MMS,"MAXIMUS, INC."
CIK,0001815442,KYMR,"Kymera Therapeutics, Inc."
CIK,0001258602,NNI,NELNET INC
CIK,0001164863,NPO,Enpro Inc.
CIK,0000797721,VSAT,VIASAT INC
CIK,0001689548,PRAX,"Praxis Precision Medicines, Inc."
CIK,0001492298,SBRA,"Sabra Health Care REIT, Inc."
CIK,0000104889,GHC,Graham Holdings Co
CIK,0000861459,GVA,GRANITE CONSTRUCTION INC
CIK,0001756262,TMDX,"TransMedics Group, Inc."
CIK,0001587732,OGS,"ONE Gas, Inc."
CIK,0001995807,LB,LandBridge Co LLC
CIK,0002070849,BLLN,"BillionToOne, Inc."
CIK,0001114995,PI,IMPINJ INC
CIK,0000090896,SKY,"Champion Homes, Inc."
CIK,0001364479,HRI,HERC HOLDINGS INC
CIK,0000723612,CAR,"AVIS BUDGET GROUP, INC."
CIK,0000890926,RDN,RADIAN GROUP INC
CIK,0001507605,MARA,"MARA Holdings, Inc."
CIK,0001822479,SHC,Sotera Health Co
CIK,0000230557,SIGI,SELECTIVE INSURANCE GROUP INC
CIK,0001818331,WGS,GeneDx Holdings Corp.
CIK,0001408075,GPK,GRAPHIC PACKAGING HOLDING CO
CIK,0001680056,ORLA,Orla Mining Ltd.
CIK,0001094972,UGP,ULTRAPAR HOLDINGS INC
CIK,0000912242,MAC,MACERICH CO
CIK,0000717423,MUR,MURPHY OIL CORP
CIK,0001964789,HUT,Hut 8 Corp.
CIK,0001727196,SRRK,Scholar Rock Holding Corp
CIK,0001372612,BOX,BOX INC
CIK,0001039065,OSIS,OSI SYSTEMS INC
CIK,0001003078,MSM,MSC INDUSTRIAL DIRECT CO INC
CIK,0001144980,ABG,ASBURY AUTOMOTIVE GROUP INC
CIK,0000825313,AB,ALLIANCEBERNSTEIN HOLDING L.P.
CIK,0001811210,LCID,"Lucid Group, Inc."
CIK,0001647639,UPST,"Upstart Holdings, Inc."
CIK,0001317685,ALH,Alliance Laundry Holdings Inc.
CIK,0000912766,LAUR,"LAUREATE EDUCATION, INC."
CIK,0001889956,OS,"OneStream, Inc."
CIK,0001841156,PAY,"Paymentus Holdings, Inc."
CIK,0000278166,CVCO,"CAVCO INDUSTRIES, INC."
CIK,0001851003,ZETA,Zeta Global Holdings Corp.
CIK,0001615903,IFS,Intercorp Financial Services Inc.
CIK,0001038074,SLAB,SILICON LABORATORIES INC.
CIK,0000014930,BC,BRUNSWICK CORP
CIK,0001410384,QTWO,"Q2 Holdings, Inc."
CIK,0000780571,ITRI,"ITRON, INC."
CIK,0000356309,NJR,NEW JERSEY RESOURCES CORP
CIK,0000057515,MZTI,MARZETTI CO
CIK,0000036029,FFIN,FIRST FINANCIAL BANKSHARES INC
CIK,0000887153,SIM,"GRUPO SIMEC, S.A.B. de C.V."
CIK,0002054696,NIQ,NIQ Global Intelligence plc
CIK,0001051512,TDS,TELEPHONE & DATA SYSTEMS INC /DE/
CIK,0001658247,CRNX,"Crinetics Pharmaceuticals, Inc."
CIK,0001744659,AKRO,"Akero Therapeutics, Inc."
CIK,0001174169,AQN,ALGONQUIN POWER & UTILITIES CORP.
CIK,0001070494,ACAD,ACADIA PHARMACEUTICALS INC
CIK,0001690680,NMRK,"NEWMARK GROUP, INC."
CIK,0000106640,WHR,WHIRLPOOL CORP /DE/
CIK,0001934850,FG,"F&G Annuities & Life, Inc."
CIK,0001698990,MGY,Magnolia Oil & Gas Corp
CIK,0001854587,CLBT,Cellebrite DI Ltd.
CIK,0001039399,FORM,FORMFACTOR INC
CIK,0001856314,YOU,"Clear Secure, Inc."
CIK,0001692063,SNDR,"Schneider National, Inc."
CIK,0001361658,TNL,Travel & Leisure Co.
CIK,0001290109,LPL,"LG Display Co., Ltd."
CIK,0001389050,AROC,"Archrock, Inc."
CIK,0001581990,PAGP,PLAINS GP HOLDINGS LP
CIK,0001337634,STUB,"StubHub Holdings, Inc."
CIK,0001018840,ANF,ABERCROMBIE & FITCH CO /DE/
CIK,0001434588,LOPE,"Grand Canyon Education, Inc."
CIK,0001840776,HGTY,"Hagerty, Inc."
CIK,0001618563,NSA,National Storage Affiliates Trust
CIK,0001306830,CE,Celanese Corp
CIK,0001607678,VKTX,"Viking Therapeutics, Inc."
CIK,0001422183,FSK,FS KKR Capital Corp
CIK,0001921963,ATMU,Atmus Filtration Technologies Inc.
CIK,0001691303,HCC,"WARRIOR MET COAL, INC."
CIK,0000921638,SSRM,SSR MINING INC.
CIK,0001625297,INDV,INDIVIOR PLC
CIK,0001710366,CNR,"Core Natural Resources, Inc."
CIK,0000007789,ASB,ASSOCIATED BANC-CORP
CIK,0001847903,CNTA,Centessa Pharmaceuticals plc
CIK,0001012019,RUSHA,RUSH ENTERPRISES INC \TX\
CIK,0000821130,AD,"ARRAY DIGITAL INFRASTRUCTURE, INC."
CIK,0001077428,TCBI,TEXAS CAPITAL BANCSHARES INC/TX
CIK,0001049521,MRCY,MERCURY SYSTEMS INC
CIK,0000315709,IBOC,INTERNATIONAL BANCSHARES CORP
CIK,0001793659,RSI,"Rush Street Interactive, Inc."
CIK,0001868941,FLNC,"Fluence Energy, Inc."
CIK,0001469367,RUN,Sunrun Inc.
CIK,0001810546,EBC,"Eastern Bankshares, Inc."
CIK,0000751978,VICR,VICOR CORP
CIK,0001717393,CAAP,CORPORACION AMERICA AIRPORTS S.A.
CIK,0000314808,VAL,Valaris Ltd
CIK,0000025232,CUZ,COUSINS PROPERTIES INC
CIK,0001561894,HASI,"HA Sustainable Infrastructure Capital, Inc."
CIK,0001582961,DOCN,"DigitalOcean Holdings, Inc."
CIK,0001144800,TAC,TRANSALTA CORP
CIK,0001273813,AGO,ASSURED GUARANTY LTD
CIK,0001076930,NOVT,NOVANTA INC
CIK,0000088121,SEB,SEABOARD CORP /DE/
CIK,0001570827,VCTR,"Victory Capital Holdings, Inc."
CIK,0001745431,STNE,StoneCo Ltd.
CIK,0001521036,LNTH,"Lantheus Holdings, Inc."
CIK,0000038725,FELE,FRANKLIN ELECTRIC CO INC
CIK,0001760965,KTB,"Kontoor Brands, Inc."
CIK,0001955520,KNF,Knife River Corp
CIK,0000919012,AEO,AMERICAN EAGLE OUTFITTERS INC
CIK,0001094831,BGC,"BGC Group, Inc."
CIK,0000874499,GPOR,GULFPORT ENERGY CORP
CIK,0000806968,WPP,WPP plc
CIK,0001517228,COMM,"CommScope Holding Company, Inc."
CIK,0001798562,TMC,TMC the metals Co Inc.
CIK,0001820872,GBTG,"Global Business Travel Group, Inc."
CIK,0000795266,KBH,KB HOME
CIK,0001880319,PRM,"Perimeter Solutions, Inc."
CIK,0001609550,INSP,"Inspire Medical Systems, Inc."
CIK,0000016160,CALM,CAL-MAINE FOODS INC
CIK,0000849869,SLGN,SILGAN HOLDINGS INC
CIK,0000793733,SKYW,SKYWEST INC
CIK,0001466085,IRT,"INDEPENDENCE REALTY TRUST, INC."
CIK,0001699031,GRAL,"GRAIL, Inc."
CIK,0000091767,SON,SONOCO PRODUCTS CO
CIK,0000080420,POWL,POWELL INDUSTRIES INC
CIK,0001046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE
CIK,0001936258,NAMS,NewAmsterdam Pharma Co N.V.
CIK,0001173420,NG,NOVAGOLD RESOURCES INC
CIK,0000313143,HAE,HAEMONETICS CORP
CIK,0001993004,NWE,"NorthWestern Energy Group, Inc."
CIK,0001463101,ENPH,"Enphase Energy, Inc."
CIK,0000785786,PLXS,PLEXUS CORP
CIK,0001864163,INTR,"Inter & Co, Inc."
CIK,0000827876,CLSK,"CLEANSPARK, INC."
CIK,0001764013,IMVT,"Immunovant, Inc."
CIK,0000310142,SXT,SENSIENT TECHNOLOGIES CORP
CIK,0000102752,VSEC,VSE CORP
CIK,0001609253,CRC,California Resources Corp
CIK,0000008858,AVT,AVNET INC
CIK,0001836833,PL,Planet Labs PBC
CIK,0000067716,MDU,MDU RESOURCES GROUP INC
CIK,0001846832,DLO,dLocal Ltd
CIK,0001381668,TFSL,TFS Financial CORP
CIK,0001207179,GLNG,GOLAR LNG LTD
CIK,0001697500,SEI,"Solaris Energy Infrastructure, Inc."
CIK,0001786205,ACLX,"Arcellx, Inc."
CIK,0001045450,EPR,EPR PROPERTIES
CIK,0001772016,BRBR,"BELLRING BRANDS, INC."
CIK,0001600928,HPHTY,Hamamatsu Photonics K.K./ADR
CIK,0001041803,PSMT,PRICESMART INC
CIK,0001056288,FHI,"FEDERATED HERMES, INC."
CIK,0000066756,ALE,ALLETE INC
CIK,0000701985,BBWI,"Bath & Body Works, Inc."
CIK,0001430723,SFBS,"ServisFirst Bancshares, Inc."
CIK,0000314590,SSL,SASOL LTD
CIK,0001673743,HNGE,"Hinge Health, Inc."
CIK,0000912093,VIAV,VIAVI SOLUTIONS INC.
CIK,0001224608,CNO,"CNO Financial Group, Inc."
CIK,0001985406,NEXHY,"Nippon Express Holdings, Inc./ADR"
CIK,0001674910,VVV,VALVOLINE INC
CIK,0001579877,OUT,OUTFRONT Media Inc.
CIK,0002035697,PLBL,Polibeli Group Ltd
CIK,0001832466,ALHC,"Alignment Healthcare, Inc."
CIK,0001727263,FTDR,"Frontdoor, Inc."
CIK,0001385849,UUUU,ENERGY FUELS INC
CIK,0002044153,NGXXF,NGEx Minerals Ltd.
CIK,0001534504,PBF,PBF Energy Inc.
CIK,0000868780,DORM,"Dorman Products, Inc."
CIK,0001647088,WSC,WillScot Holdings Corp
CIK,0001350593,MWA,"Mueller Water Products, Inc."
CIK,0000913059,BBAR,Banco BBVA Argentina S.A.
CIK,0001978954,TBBB,BBB FOODS INC
CIK,0000925261,AKO-A,ANDINA BOTTLING CO INC
CIK,0001787306,ARQT,"Arcutis Biotherapeutics, Inc."
CIK,0000857855,UCB,UNITED COMMUNITY BANKS INC
CIK,0001533082,EBOSY,EBOS Group Limited/ADR
CIK,0000043920,GEF,"GREIF, INC"
CIK,0001570585,LBTYA,Liberty Global Ltd.
CIK,0001476765,GBDC,"GOLUB CAPITAL BDC, Inc."
CIK,0001454144,ERELY,Eregli Demir ve Celik Fabrikalari TAS/ADR
CIK,0000806628,DNP,DNP SELECT INCOME FUND INC
CIK,0000877860,NHI,NATIONAL HEALTH INVESTORS INC
CIK,0001723128,AMRX,"Amneal Pharmaceuticals, Inc."
CIK,0000851520,EXPO,EXPONENT INC
CIK,0001384101,VCYT,"VERACYTE, INC."
CIK,0002006911,HMKIY,Huhtamaki Oyj/ADR
CIK,0001685040,BHF,"Brighthouse Financial, Inc."
CIK,0001674168,HGV,Hilton Grand Vacations Inc.
CIK,0000899715,SKT,TANGER INC.
CIK,0000078239,PVH,PVH CORP. /DE/
CIK,0000886163,LGND,LIGAND PHARMACEUTICALS INC
CIK,0001438472,MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC."
CIK,0000931015,PII,Polaris Inc.
CIK,0001628369,CWK,Cushman & Wakefield Ltd.
CIK,0000746598,BRC,BRADY CORP
CIK,0001493318,ETOR,eToro Group Ltd.
CIK,0001759425,MIRM,"Mirum Pharmaceuticals, Inc."
CIK,0000760498,BANF,BANCFIRST CORP /OK/
CIK,0001544522,FRSH,Freshworks Inc.
CIK,0001069878,TREX,TREX CO INC
CIK,0001361113,VRNS,VARONIS SYSTEMS INC
CIK,0000776901,INDB,INDEPENDENT BANK CORP
CIK,0002074973,CCXI,Churchill Capital Corp XI
CIK,0001639723,NAVN,"Navan, Inc."
CIK,0001565687,INTA,"Intapp, Inc."
CIK,0000077543,TPC,TUTOR PERINI CORP
CIK,0000003453,MATX,"Matson, Inc."
CIK,0000874866,CRVL,CORVEL CORP
CIK,0001991792,CGON,"CG Oncology, Inc."
CIK,0001666134,BL,"BLACKLINE, INC."
CIK,0001064728,BTU,PEABODY ENERGY CORP
CIK,0000745308,JOE,ST JOE Co
CIK,0000700923,MYRG,MYR GROUP INC.
CIK,0001276520,GNW,GENWORTH FINANCIAL INC
CIK,0000076605,PATK,PATRICK INDUSTRIES INC
CIK,0001494259,CARG,"CarGurus, Inc."
CIK,0001434614,SAND,SANDSTORM GOLD LTD
CIK,0001406666,CALX,"CALIX, INC"
CIK,0000799292,MHO,"M/I HOMES, INC."
CIK,0000078749,AGYS,AGILYSYS INC
CIK,0001816736,IRON,"Disc Medicine, Inc."
CIK,0001515673,RARE,Ultragenyx Pharmaceutical Inc.
CIK,0000883984,ICUI,ICU MEDICAL INC/DE
CIK,0001834622,HAYW,"Hayward Holdings, Inc."
CIK,0001795589,KC,Kingsoft Cloud Holdings Ltd
CIK,0000832988,SIG,SIGNET JEWELERS LTD
CIK,0001111928,IPGP,IPG PHOTONICS CORP
CIK,0000730464,ATGE,Adtalem Global Education Inc.
CIK,0001639691,LIVN,LivaNova PLC
CIK,0000056679,KFY,KORN FERRY
CIK,0001195737,NEA,Nuveen AMT-Free Quality Municipal Income Fund
CIK,0001468091,VEON,VEON Ltd.
CIK,0001468642,AUGO,Aura Minerals Inc.
CIK,0001819790,TARS,"Tarsus Pharmaceuticals, Inc."
CIK,0000860413,FIBK,FIRST INTERSTATE BANCSYSTEM INC
CIK,0001424182,BNL,"Broadstone Net Lease, Inc."
CIK,0001466593,OTTR,Otter Tail Corp
CIK,0000861842,CATY,CATHAY GENERAL BANCORP
CIK,0001381640,MLCO,Melco Resorts & Entertainment LTD
CIK,0001582313,XENE,Xenon Pharmaceuticals Inc.
CIK,0002067129,NP,Neptune Insurance Holdings Inc.
CIK,0000082020,USLM,UNITED STATES LIME & MINERALS INC
CIK,0001670592,YETI,"YETI Holdings, Inc."
CIK,0000050725,GFF,GRIFFON CORP
CIK,0001280784,HTGC,"Hercules Capital, Inc."
CIK,0001560968,SMSEY,Samsonite International SA/ADR
CIK,0000715072,RNST,RENASANT CORP
CIK,0000886346,KAI,KADANT INC
CIK,0001682745,VRRM,VERRA MOBILITY Corp
CIK,0000700564,FULT,FULTON FINANCIAL CORP
CIK,0001376139,CVI,CVR ENERGY INC
CIK,0001646188,ONDS,Ondas Holdings Inc.
CIK,0001620533,SHAK,Shake Shack Inc.
CIK,0000860546,CDP,COPT DEFENSE PROPERTIES
CIK,0000016040,CBT,CABOT CORP
CIK,0001529864,ENVA,"Enova International, Inc."
CIK,0001267395,AHL,ASPEN INSURANCE HOLDINGS LTD
CIK,0001735707,GTX,Garrett Motion Inc.
CIK,0001061630,BXMT,"BLACKSTONE MORTGAGE TRUST, INC."
CIK,0001287865,MPW,MEDICAL PROPERTIES TRUST INC
CIK,0001545057,PTXKY,PT XLSMART Telecom Sejahtera Tbk/ADR
CIK,0001263994,UTG,REAVES UTILITY INCOME FUND
CIK,0001477720,ASAN,"Asana, Inc."
CIK,0001518715,MCHB,Mechanics Bancorp
CIK,0000025445,CXT,"Crane NXT, Co."
CIK,0001504008,BKU,"BankUnited, Inc."
CIK,0001757073,NVST,Envista Holdings Corp
CIK,0000052827,RYN,RAYONIER INC
CIK,0001997350,ARX,Accelerant Holdings
CIK,0001486749,HYPMY,Hypermarcas S.A.
CIK,0001856437,VSCO,Victoria's Secret & Co.
CIK,0001676238,BRZE,"Braze, Inc."
CIK,0001564538,GRP-UN,GRANITE REAL ESTATE INVESTMENT TRUST
CIK,0001040971,SLG,SL GREEN REALTY CORP
CIK,0000001750,AIR,AAR CORP
CIK,0001849635,DJT,Trump Media & Technology Group Corp.
CIK,0000097216,TEX,TEREX CORP
CIK,0001530721,CPRI,Capri Holdings Ltd
CIK,0001888447,EE,"Excelerate Energy, Inc."
CIK,0001356570,WNS,WNS (HOLDINGS) LTD
CIK,0001817358,ASO,"Academy Sports & Outdoors, Inc."
CIK,0001101215,BFH,"BREAD FINANCIAL HOLDINGS, INC."
CIK,0002007191,TLX,Telix Pharmaceuticals Ltd
CIK,0001057706,FBP,FIRST BANCORP /PR/
CIK,0001951070,MH,"McGraw Hill, Inc."
CIK,0000069891,FIZZ,NATIONAL BEVERAGE CORP
CIK,0001604481,CMBT,CMB.TECH NV
CIK,0001660280,TENB,"Tenable Holdings, Inc."
CIK,0000717954,UNF,UNIFIRST CORP
CIK,0001860160,FLY,Firefly Aerospace Inc.
CIK,0001761312,PLMR,"Palomar Holdings, Inc."
CIK,0001654795,BBU,Brookfield Business Partners L.P.
CIK,0000008947,AZZ,AZZ INC
CIK,0000203596,WSBC,WESBANCO INC
CIK,0001867729,WRD,WeRide Inc.
CIK,0001231346,SA,SEABRIDGE GOLD INC
CIK,0001530238,JOYY,JOYY Inc.
CIK,0001284812,CNS,"COHEN & STEERS, INC."
CIK,0000730708,SBCF,SEACOAST BANKING CORP OF FLORIDA
CIK,0001489079,ADOOY,Adaro Energy PT/ADR/
CIK,0001611005,KEN,Kenon Holdings Ltd.
CIK,0001694028,LBRT,Liberty Energy Inc.
CIK,0001455863,COLD,AMERICOLD REALTY TRUST
CIK,0000825542,SMG,SCOTTS MIRACLE-GRO CO
CIK,0001092699,SPSC,SPS COMMERCE INC
CIK,0002062440,KYIV,Kyivstar Group Ltd.
CIK,0001699136,WHD,"Cactus, Inc."
CIK,0001350653,ATEC,"Alphatec Holdings, Inc."
CIK,0001438533,TVTX,"Travere Therapeutics, Inc."
CIK,0001794515,GTM,ZoomInfo Technologies Inc.
CIK,0001676725,IDYA,"IDEAYA Biosciences, Inc."
CIK,0000036377,FHB,"FIRST HAWAIIAN, INC."
CIK,0001158449,AAP,ADVANCE AUTO PARTS INC
CIK,0000039368,FUL,FULLER H B CO
CIK,0000104918,AVA,AVISTA CORP
CIK,0001526243,PPTA,PERPETUA RESOURCES CORP.
CIK,0000828944,WSFS,WSFS FINANCIAL CORP
CIK,0000913241,SHOO,"STEVEN MADDEN, LTD."
CIK,0001724521,RCUS,"Arcus Biosciences, Inc."
CIK,0001861737,HSAI,Hesai Group
CIK,0001767042,KGS,"Kodiak Gas Services, Inc."
CIK,0001029199,EEFT,"EURONET WORLDWIDE, INC."
CIK,0001730430,KNSA,"Kiniksa Pharmaceuticals International, plc"
CIK,0000039899,TGNA,TEGNA INC
CIK,0001093691,PLUG,PLUG POWER INC
CIK,0001806837,VERX,"Vertex, Inc."
CIK,0001590750,VRDN,"Viridian Therapeutics, Inc.\DE"
CIK,0001557860,GLOB,Globant S.A.
CIK,0000723188,CBU,"COMMUNITY FINANCIAL SYSTEM, INC."
CIK,0001329394,SIMO,Silicon Motion Technology CORP
CIK,0001275214,CSQ,CALAMOS STRATEGIC TOTAL RETURN FUND
CIK,0001933414,MLYS,"Mineralys Therapeutics, Inc."
CIK,0001621434,BSM,"Black Stone Minerals, L.P."
CIK,0001178879,FOLD,"AMICUS THERAPEUTICS, INC."
CIK,0001836981,BBAI,"BigBear.ai Holdings, Inc."
CIK,0001482981,COCO,"Vita Coco Company, Inc."
CIK,0001649749,FBK,FB Financial Corp
CIK,0001086600,ARLP,ALLIANCE RESOURCE PARTNERS LP
CIK,0001280058,BLKB,BLACKBAUD INC
CIK,0001828365,RLX,RLX Technology Inc.
CIK,0000019745,CPK,CHESAPEAKE UTILITIES CORP
CIK,0001758009,QUBT,Quantum Computing Inc.
CIK,0001280263,AMBA,AMBARELLA INC
CIK,0001712807,PAGS,PagSeguro Digital Ltd.
CIK,0001611647,FRPT,"Freshpet, Inc."
CIK,0001295401,TBBK,"Bancorp, Inc."
CIK,0001338749,PCH,POTLATCHDELTIC CORP
CIK,0001522727,USAC,"USA Compression Partners, LP"
CIK,0001528849,RH,RH
CIK,0001657573,XMTR,"Xometry, Inc."
CIK,0000046765,HP,"Helmerich & Payne, Inc."
CIK,0001517302,APAM,Artisan Partners Asset Management Inc.
CIK,0001815779,HAFN,Hafnia Ltd
CIK,0001050797,COLM,COLUMBIA SPORTSWEAR CO
CIK,0001169770,BANC,"BANC OF CALIFORNIA, INC."
CIK,0001795250,SPHR,Sphere Entertainment Co.
CIK,0000921082,HIW,"HIGHWOODS PROPERTIES, INC."
CIK,0000817720,SYNA,SYNAPTICS Inc
CIK,0001024305,COTY,COTY INC.
CIK,0001295947,PBH,Prestige Consumer Healthcare Inc.
CIK,0000310354,SXI,STANDEX INTERNATIONAL CORP/DE/
CIK,0001216583,JPC,Nuveen Preferred & Income Opportunities Fund
CIK,0001759655,PRVA,"Privia Health Group, Inc."
CIK,0001289848,HURN,Huron Consulting Group Inc.
CIK,0001819576,LQDA,Liquidia Corp
CIK,0001714899,DNLI,Denali Therapeutics Inc.
CIK,0001818794,DYN,"Dyne Therapeutics, Inc."
CIK,0000098222,TDW,TIDEWATER INC
CIK,0001561680,TPH,"Tri Pointe Homes, Inc."
CIK,0001717161,CEPU,CENTRAL PUERTO S.A.
CIK,0001745999,BEAM,Beam Therapeutics Inc.
CIK,0002035057,IFHLY,Inficon Holding AG/ADR
CIK,0002035304,TTAM,Titan America SA
CIK,0001441683,APPN,APPIAN CORP
CIK,0000944148,CBZ,"CBIZ, Inc."
CIK,0001562294,EYUBY,Electricity Generating Public Co Limited/ADR
CIK,0001547903,NMIH,"NMI Holdings, Inc."
CIK,0001800227,IAC,IAC Inc.
CIK,0001483934,STNG,Scorpio Tankers Inc.
CIK,0000886977,MEOH,METHANEX CORP
CIK,0000885245,BKE,BUCKLE INC
CIK,0000046250,HWKN,HAWKINS INC
CIK,0000793952,HOG,"HARLEY-DAVIDSON, INC."
CIK,0001373670,GRBK,"Green Brick Partners, Inc."
CIK,0001365135,WU,Western Union CO
CIK,0001161728,MGEE,MGE ENERGY INC
CIK,0001964504,ARMN,Aris Mining Corp
CIK,0000949157,CENX,CENTURY ALUMINUM CO
CIK,0000910108,LXP,LXP Industrial Trust
CIK,0000026780,DAN,DANA Inc
CIK,0002023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL
CIK,0001619762,BRSL,Brightstar Lottery PLC
CIK,0001083839,NAD,Nuveen Quality Municipal Income Fund
CIK,0001341335,FSM,FORTUNA MINING CORP.
CIK,0001811063,NUVB,Nuvation Bio Inc.
CIK,0001777921,AVPT,"AvePoint, Inc."
CIK,0001379438,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund
CIK,0001841408,DAVE,Dave Inc./DE
CIK,0001369568,CPRX,"CATALYST PHARMACEUTICALS, INC."
CIK,0001122976,AVNT,AVIENT CORP
CIK,0001484565,SLNO,SOLENO THERAPEUTICS INC
CIK,0001726978,GSHD,"Goosehead Insurance, Inc."
CIK,0001902733,NCNO,"nCino, Inc."
CIK,0001782170,RELY,"Remitly Global, Inc."
CIK,0000816761,TDC,TERADATA CORP /DE/
CIK,0001492422,APLS,"Apellis Pharmaceuticals, Inc."
CIK,0001899123,BTDR,Bitdeer Technologies Group
CIK,0000937098,TNET,"TRINET GROUP, INC."
CIK,0001056903,AWR,AMERICAN STATES WATER CO
CIK,0001385280,CNK,"Cinemark Holdings, Inc."
CIK,0001113232,ACLS,AXCELIS TECHNOLOGIES INC
CIK,0000899629,AKR,ACADIA REALTY TRUST
CIK,0000763744,LCII,LCI INDUSTRIES
CIK,0001527636,ATHM,Autohome Inc.
CIK,0001328581,BCC,BOISE CASCADE Co
CIK,0001687221,REVG,"REV Group, Inc."
CIK,0000002230,ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC."
CIK,0000771497,ABM,ABM INDUSTRIES INC /DE/
CIK,0000098677,TR,TOOTSIE ROLL INDUSTRIES INC
CIK,0001974138,NATL,NCR Atleos Corp
CIK,0000108516,WOR,"WORTHINGTON ENTERPRISES, INC."
CIK,0001111335,VC,VISTEON CORP
CIK,0001418121,APLE,"Apple Hospitality REIT, Inc."
CIK,0001639825,PTON,"PELOTON INTERACTIVE, INC."
CIK,0001395942,KAR,"OPENLANE, Inc."
CIK,0000885590,BHC,Bausch Health Companies Inc.
CIK,0001997464,MRX,Marex Group plc
CIK,0001848763,RNW,ReNew Energy Global plc
CIK,0000354647,CVBF,CVB FINANCIAL CORP
CIK,0001993344,AAUC,Allied Gold Corp
CIK,0000073756,OII,OCEANEERING INTERNATIONAL INC
CIK,0000315213,RHI,ROBERT HALF INC.
CIK,0001831828,VERA,"Vera Therapeutics, Inc."
CIK,0000090498,SFNC,SIMMONS FIRST NATIONAL CORP
CIK,0002013649,CHA,Chagee Holdings Ltd.
CIK,0001090116,NVG,Nuveen AMT-Free Municipal Credit Income Fund
CIK,0001437545,OSSUY,Embla Medical HF/ADR
CIK,0001549107,MANU,Manchester United plc
CIK,0000932696,NSIT,INSIGHT ENTERPRISES INC
CIK,0001877787,ZGN,Ermenegildo Zegna N.V.
CIK,0001854640,CGAU,Centerra Gold Inc.
CIK,0001603015,VIA,"Via Transportation, Inc."
CIK,0001834489,GENI,Genius Sports Ltd
CIK,0001157408,LRN,"Stride, Inc."
CIK,0001958140,BATRA,"Atlanta Braves Holdings, Inc."
CIK,0002089661,SUNC,SunocoCorp LLC
CIK,0001478320,ADPT,Adaptive Biotechnologies Corp
CIK,0001674862,ASH,ASHLAND INC.
CIK,0001599617,DNOW,DNOW Inc.
CIK,0000046195,BOH,BANK OF HAWAII CORP
CIK,0001384905,RNG,"RingCentral, Inc."
CIK,0001393434,OCUL,"OCULAR THERAPEUTIX, INC"
CIK,0001811935,PTRN,Pattern Group Inc.
CIK,0001035201,CWT,CALIFORNIA WATER SERVICE GROUP
CIK,0000822663,IPAR,INTERPARFUMS INC
CIK,0001593275,HG,"Hamilton Insurance Group, Ltd."
CIK,0001969373,VTMX,"Vesta Real Estate Corporation, S.A.B. de C.V."
CIK,0001830081,RUM,Rumble Inc.
CIK,0001853860,ERO,Ero Copper Corp.
CIK,0001820144,GRND,Grindr Inc.
CIK,0001178970,PFS,PROVIDENT FINANCIAL SERVICES INC
CIK,0000105132,WDFC,WD 40 CO
CIK,0001713748,SKE,Skeena Resources Ltd
CIK,0001636282,SYRE,"Spyre Therapeutics, Inc."
CIK,0001509589,CIVI,"CIVITAS RESOURCES, INC."
CIK,0001627475,UPWK,"UPWORK, INC"
